UID,Longitude,Latitude
LAAU308,-118.2448242,34.05408201
LAAU3080,-118.2580078,34.03748044
LAAU3081,-118.2581909,34.03729733
LAAU3082,-118.2581909,34.03711423
LAAU3083,-118.2581909,34.03693112
LAAU3084,-118.2586181,34.03650388
LAAU3085,-118.2592895,34.03589353
LAAU3086,-118.2592285,34.03571042
LAAU3087,-118.2594116,34.03571042
LAAU3088,-118.2595337,34.03571042
LAAU3089,-118.2595947,34.03552731
LAAU309,-118.2447021,34.05450925
LAAU3090,-118.2598388,34.03528317
LAAU3091,-118.2602051,34.03473386
LAAU3092,-118.2605102,34.03430661
LAAU3093,-118.2609985,34.03387937
LAAU3094,-118.2614868,34.03308591
LAAU3095,-118.2617309,34.03308591
LAAU3096,-118.2617309,34.03308591
LAAU3097,-118.2620971,34.03333005
LAAU3098,-118.2616089,34.03308591
LAAU3099,-118.2622192,34.03229245
LAAU31,-118.2447021,34.06128415
LAAU310,-118.244519,34.05469236
LAAU3100,-118.2623413,34.03229245
LAAU3101,-118.2628906,34.0316821
LAAU3102,-118.263623,34.03070554
LAAU3103,-118.2633179,34.03070554
LAAU3104,-118.2598999,34.03027829
LAAU3105,-118.2439087,34.03229245
LAAU3106,-118.2436035,34.0329028
LAAU3107,-118.2440918,34.03333005
LAAU3108,-118.2434204,34.03351316
LAAU3109,-118.2432983,34.03351316
LAAU311,-118.2399414,34.05811033
LAAU3110,-118.2429931,34.03351316
LAAU3111,-118.2429321,34.03430661
LAAU3112,-118.2423218,34.03510007
LAAU3113,-118.2420166,34.03571042
LAAU3114,-118.2417114,34.03607663
LAAU3115,-118.2412231,34.03650388
LAAU3116,-118.2411011,34.03668698
LAAU3117,-118.2417114,34.03711423
LAAU3118,-118.2420166,34.03693112
LAAU3119,-118.2421997,34.03668698
LAAU312,-118.2399414,34.05768308
LAAU3120,-118.24281,34.03589353
LAAU3121,-118.2425049,34.03772458
LAAU3122,-118.2429931,34.03809079
LAAU3123,-118.2436035,34.03772458
LAAU3124,-118.2437256,34.03851804
LAAU3125,-118.2440307,34.03870114
LAAU3126,-118.2440307,34.03851804
LAAU3127,-118.244397,34.03790769
LAAU3128,-118.2450073,34.03729733
LAAU3129,-118.244397,34.03888425
LAAU313,-118.2404297,34.05731687
LAAU3130,-118.2437256,34.03967771
LAAU3131,-118.24281,34.0393115
LAAU3132,-118.2451904,34.03833493
LAAU3133,-118.2439087,34.04089841
LAAU3134,-118.244519,34.04010495
LAAU3135,-118.2451294,34.0394946
LAAU3136,-118.2459228,34.03870114
LAAU3137,-118.2468994,34.0393115
LAAU3138,-118.2461059,34.03992185
LAAU3139,-118.2454956,34.04028806
LAAU314,-118.2406128,34.05713376
LAAU3140,-118.2450073,34.04108151
LAAU3141,-118.2459228,34.04150876
LAAU3142,-118.246289,34.04108152
LAAU3143,-118.2467163,34.04089841
LAAU3144,-118.2468994,34.0405322
LAAU3145,-118.2473877,34.04010495
LAAU3146,-118.2478149,34.03967771
LAAU3147,-118.2470215,34.04150876
LAAU3148,-118.2473877,34.04108152
LAAU3149,-118.2481201,34.0407153
LAAU315,-118.2412231,34.05670652
LAAU3150,-118.2476318,34.04291257
LAAU3151,-118.2478149,34.04272946
LAAU3152,-118.2481201,34.04169187
LAAU3153,-118.2484253,34.04187497
LAAU3154,-118.2490356,34.04132566
LAAU3155,-118.2500122,34.04187497
LAAU3156,-118.2493408,34.04230222
LAAU3157,-118.2487915,34.04211911
LAAU3158,-118.2498901,34.04291257
LAAU3159,-118.2505005,34.04150876
LAAU3160,-118.2508056,34.04108151
LAAU3161,-118.2512939,34.04108152
LAAU3162,-118.2511108,34.04089841
LAAU3163,-118.2504394,34.04028806
LAAU3164,-118.2506225,34.03992185
LAAU3165,-118.249707,34.04089841
LAAU3166,-118.249707,34.0394946
LAAU3167,-118.2484253,34.03912839
LAAU3168,-118.2493408,34.03809079
LAAU3169,-118.2498901,34.0393115
LAAU317,-118.2412231,34.05652341
LAAU3170,-118.2493408,34.03912839
LAAU3171,-118.2487915,34.03888425
LAAU3172,-118.2487915,34.03833493
LAAU3173,-118.2483032,34.03772458
LAAU3174,-118.2476318,34.03729733
LAAU3175,-118.2468384,34.03790769
LAAU3176,-118.2473266,34.03693112
LAAU3177,-118.246228,34.03729733
LAAU3178,-118.2468384,34.03650388
LAAU3179,-118.246289,34.03607663
LAAU318,-118.2415283,34.05627927
LAAU3180,-118.2454956,34.03668698
LAAU3181,-118.2459228,34.03607663
LAAU3182,-118.2459228,34.03571042
LAAU3183,-118.246289,34.03528317
LAAU3184,-118.2442138,34.03693112
LAAU3185,-118.2447021,34.03632077
LAAU3186,-118.2451904,34.03571042
LAAU3187,-118.2454345,34.03552732
LAAU3188,-118.2459228,34.03491696
LAAU3189,-118.2451904,34.03528317
LAAU319,-118.2415893,34.05627927
LAAU3190,-118.2447021,34.03491696
LAAU3191,-118.244397,34.03430661
LAAU3192,-118.2439087,34.03448972
LAAU3193,-118.2434204,34.03528317
LAAU3194,-118.2440307,34.03430661
LAAU3195,-118.2515381,34.03912839
LAAU3196,-118.2517212,34.03888425
LAAU3197,-118.2520874,34.03870114
LAAU3198,-118.2525146,34.0393115
LAAU3199,-118.2523926,34.03833493
LAAU32,-118.2448242,34.06128415
LAAU320,-118.2414062,34.05609617
LAAU3200,-118.2523926,34.03967771
LAAU3201,-118.2520874,34.04010495
LAAU3202,-118.2528198,34.0394946
LAAU3203,-118.2533081,34.03888425
LAAU3204,-118.2530029,34.03992185
LAAU3205,-118.2539184,34.03967771
LAAU3206,-118.2536133,34.03992185
LAAU3207,-118.2528198,34.0405322
LAAU3208,-118.2522095,34.04089841
LAAU3209,-118.2536133,34.0405322
LAAU321,-118.2418945,34.05591306
LAAU3210,-118.2540405,34.0407153
LAAU3211,-118.2544067,34.0405322
LAAU3212,-118.254895,34.04028806
LAAU3213,-118.2545288,34.04108151
LAAU3214,-118.2540405,34.04150876
LAAU3215,-118.2542236,34.04187497
LAAU3216,-118.2547119,34.04169187
LAAU3217,-118.2551391,34.04150876
LAAU3218,-118.2553222,34.04132566
LAAU3219,-118.2555054,34.04211911
LAAU322,-118.2420166,34.05548581
LAAU3220,-118.2553222,34.04291257
LAAU3221,-118.2567261,34.04169187
LAAU3222,-118.2561157,34.04230222
LAAU3223,-118.2562988,34.04248532
LAAU3224,-118.2577026,34.04248532
LAAU3225,-118.2567261,34.04352292
LAAU3226,-118.2573974,34.04309567
LAAU3227,-118.2576416,34.04431638
LAAU3228,-118.2578247,34.04413327
LAAU3229,-118.258313,34.04352292
LAAU323,-118.2423218,34.05530271
LAAU3230,-118.2589233,34.04309567
LAAU3231,-118.2584961,34.04388913
LAAU3232,-118.2580078,34.04370603
LAAU3233,-118.2587402,34.04510984
LAAU3234,-118.2591064,34.04468259
LAAU3235,-118.2597168,34.04388913
LAAU3236,-118.2597168,34.04468259
LAAU3237,-118.2603882,34.04510983
LAAU3238,-118.2611206,34.0460864
LAAU3239,-118.2620972,34.04510983
LAAU324,-118.2426269,34.0551196
LAAU3240,-118.2614868,34.04572019
LAAU3241,-118.2628296,34.04633054
LAAU3242,-118.2631958,34.04590329
LAAU3243,-118.2633179,34.04651364
LAAU3244,-118.2624023,34.04669675
LAAU3245,-118.2639892,34.04687985
LAAU3246,-118.2642334,34.04687985
LAAU3247,-118.265393,34.0473071
LAAU3248,-118.2658203,34.0473071
LAAU3249,-118.2661255,34.04687985
LAAU325,-118.242688,34.0551196
LAAU3250,-118.2647217,34.04687985
LAAU3251,-118.263623,34.04773435
LAAU3252,-118.2634399,34.04791745
LAAU3253,-118.2628906,34.04871091
LAAU3254,-118.2623413,34.0485278
LAAU3255,-118.2620361,34.04828366
LAAU3256,-118.2611206,34.04791745
LAAU3257,-118.2609985,34.04828366
LAAU3258,-118.2614868,34.04773435
LAAU3259,-118.2617309,34.04749021
LAAU3260,-118.260022,34.0473071
LAAU3261,-118.2589233,34.04651364
LAAU3262,-118.2595337,34.0460864
LAAU3263,-118.2581909,34.04547605
LAAU3264,-118.2578247,34.04590329
LAAU3265,-118.2575195,34.04633054
LAAU3266,-118.2572143,34.04468259
LAAU3267,-118.2569092,34.04510984
LAAU3268,-118.256604,34.04547605
LAAU3269,-118.2562988,34.04572019
LAAU327,-118.2432983,34.05487546
LAAU3270,-118.2561157,34.0460864
LAAU3271,-118.2573974,34.04547605
LAAU3272,-118.2562988,34.04468259
LAAU3273,-118.2556274,34.04449948
LAAU3274,-118.2541015,34.04449948
LAAU3275,-118.2542236,34.04431638
LAAU3276,-118.2545898,34.04388913
LAAU3277,-118.2547119,34.04370603
LAAU3278,-118.2551391,34.04352292
LAAU3279,-118.2542236,34.04352292
LAAU328,-118.2431152,34.05469236
LAAU3280,-118.2526977,34.04413327
LAAU3281,-118.2530029,34.04388913
LAAU3282,-118.253125,34.04352292
LAAU3283,-118.2534302,34.04327878
LAAU3284,-118.2536133,34.04309567
LAAU3285,-118.2539184,34.04272946
LAAU3286,-118.2540405,34.04327878
LAAU3287,-118.2533081,34.04291257
LAAU3288,-118.253125,34.04272946
LAAU3289,-118.2526977,34.04230222
LAAU329,-118.2434204,34.05432615
LAAU3290,-118.2523926,34.04211911
LAAU3291,-118.2523315,34.04187497
LAAU3292,-118.2526977,34.04169187
LAAU3293,-118.2519043,34.04211911
LAAU3294,-118.2515991,34.04248532
LAAU3295,-118.2592285,34.04089841
LAAU3296,-118.2598999,34.04108151
LAAU3297,-118.2603882,34.0405322
LAAU3298,-118.2609375,34.04089841
LAAU3299,-118.2606933,34.04108151
LAAU33,-118.2451294,34.0617114
LAAU330,-118.2436035,34.05408201
LAAU3300,-118.2603882,34.04150876
LAAU3301,-118.2611206,34.0407153
LAAU3302,-118.2614258,34.04028806
LAAU3303,-118.2611206,34.04108151
LAAU3304,-118.2616089,34.04132566
LAAU3305,-118.261792,34.04150876
LAAU3306,-118.2622192,34.04169187
LAAU3307,-118.2620971,34.04132566
LAAU3308,-118.2613037,34.04230222
LAAU3309,-118.2609985,34.04272946
LAAU331,-118.2437256,34.0538989
LAAU3310,-118.2624023,34.04291257
LAAU3311,-118.2620971,34.04327878
LAAU3312,-118.2627075,34.04272946
LAAU3313,-118.2628296,34.04211911
LAAU3314,-118.2631958,34.04211911
LAAU3315,-118.263623,34.04248532
LAAU3316,-118.263623,34.04327878
LAAU3317,-118.2633179,34.04388913
LAAU3318,-118.2642944,34.04309567
LAAU3319,-118.2650879,34.04370603
LAAU332,-118.2440918,34.05371579
LAAU3320,-118.2649048,34.04413327
LAAU3321,-118.2656372,34.04388913
LAAU3322,-118.2692993,34.04547604
LAAU3323,-118.2675903,34.04510983
LAAU3324,-118.2680176,34.04431638
LAAU3325,-118.2683227,34.04529294
LAAU3326,-118.2710083,34.04370603
LAAU3327,-118.2711914,34.04327878
LAAU3328,-118.2716186,34.04272946
LAAU3329,-118.2714966,34.04230222
LAAU333,-118.2442138,34.05353269
LAAU3330,-118.2711304,34.04211911
LAAU3331,-118.2702148,34.04169187
LAAU3332,-118.2678955,34.0405322
LAAU3333,-118.2672241,34.04028806
LAAU3334,-118.2664917,34.0405322
LAAU3335,-118.2658203,34.04132565
LAAU3336,-118.2655151,34.04169187
LAAU3337,-118.2656982,34.0394946
LAAU3338,-118.2661255,34.03967771
LAAU3339,-118.265332,34.03967771
LAAU334,-118.244397,34.05328855
LAAU3340,-118.2647217,34.0405322
LAAU3341,-118.265332,34.03931149
LAAU3342,-118.2649048,34.0393115
LAAU3343,-118.2642944,34.03912839
LAAU3344,-118.2638061,34.0394946
LAAU3345,-118.2644165,34.03870114
LAAU3346,-118.2624023,34.03931149
LAAU3347,-118.2627075,34.03888425
LAAU3348,-118.2628906,34.03870114
LAAU3349,-118.2630127,34.03870114
LAAU335,-118.244519,34.05310544
LAAU3350,-118.2633179,34.03833493
LAAU3351,-118.2638061,34.03870114
LAAU3352,-118.2631347,34.03809079
LAAU3353,-118.2627075,34.03809079
LAAU3354,-118.2624023,34.03772458
LAAU3355,-118.2622192,34.03748044
LAAU3356,-118.2625244,34.03729733
LAAU3357,-118.2628296,34.03693112
LAAU3358,-118.2620361,34.03790769
LAAU3359,-118.2617309,34.03833493
LAAU336,-118.244519,34.0526782
LAAU3360,-118.2614868,34.03851804
LAAU3361,-118.2603271,34.03809079
LAAU3362,-118.2606323,34.03851804
LAAU3363,-118.2605102,34.03790769
LAAU3364,-118.2606933,34.03772458
LAAU3365,-118.2609985,34.03729733
LAAU3366,-118.2614868,34.03729733
LAAU3367,-118.2608154,34.03693112
LAAU3368,-118.2631347,34.0329028
LAAU3369,-118.2628906,34.03308591
LAAU337,-118.244397,34.0526782
LAAU3370,-118.263501,34.03308591
LAAU3371,-118.263623,34.03308591
LAAU3372,-118.2625244,34.03369626
LAAU3373,-118.2627075,34.03369626
LAAU3374,-118.2630127,34.03387937
LAAU3375,-118.2631958,34.03412351
LAAU3376,-118.2623413,34.03387937
LAAU3377,-118.2628906,34.03491696
LAAU3378,-118.2627075,34.03473386
LAAU3379,-118.2625244,34.03473386
LAAU338,-118.2442138,34.05310544
LAAU3381,-118.2624023,34.03448972
LAAU3382,-118.2622192,34.03448972
LAAU3383,-118.261914,34.03448972
LAAU3384,-118.2614868,34.03491696
LAAU3385,-118.261792,34.03528317
LAAU3386,-118.2623413,34.03552731
LAAU3387,-118.2611206,34.03528317
LAAU3388,-118.2613037,34.03589353
LAAU3389,-118.2608154,34.03571042
LAAU3390,-118.2605102,34.03607663
LAAU3391,-118.2613037,34.03711423
LAAU3392,-118.2614258,34.03693112
LAAU3393,-118.2614868,34.03668698
LAAU3394,-118.2616089,34.03650388
LAAU3395,-118.261792,34.03632077
LAAU3396,-118.261914,34.03632077
LAAU3397,-118.2625244,34.03571042
LAAU3398,-118.2628906,34.03571042
LAAU3399,-118.2631958,34.03589353
LAAU34,-118.2453125,34.06207761
LAAU340,-118.2440918,34.05328855
LAAU3400,-118.263623,34.03571042
LAAU3401,-118.2630127,34.03491696
LAAU3402,-118.2631958,34.03473386
LAAU3403,-118.2633179,34.03510007
LAAU3404,-118.263501,34.03528317
LAAU3405,-118.2633179,34.03448972
LAAU3407,-118.263501,34.03412351
LAAU3408,-118.263623,34.03430661
LAAU3409,-118.2639892,34.03448972
LAAU341,-118.2439087,34.05353269
LAAU3410,-118.2642944,34.03473386
LAAU3411,-118.263623,34.03387937
LAAU3412,-118.2638061,34.03387937
LAAU3413,-118.2641113,34.03351315
LAAU3414,-118.2645386,34.03369626
LAAU3415,-118.2649048,34.03387937
LAAU3416,-118.2650879,34.03387937
LAAU3417,-118.265393,34.03430661
LAAU3418,-118.2647217,34.03448972
LAAU3419,-118.2645386,34.03473386
LAAU342,-118.2434204,34.0538989
LAAU3420,-118.2642944,34.03510007
LAAU3421,-118.2641113,34.03528317
LAAU3422,-118.2647217,34.03491696
LAAU3424,-118.2649048,34.03491696
LAAU3425,-118.2650879,34.03510007
LAAU3426,-118.2638061,34.03552731
LAAU3427,-118.2642334,34.03571042
LAAU3428,-118.2644165,34.03571042
LAAU3429,-118.2645386,34.03571042
LAAU343,-118.2432373,34.05408201
LAAU3431,-118.263501,34.03589353
LAAU3432,-118.2630127,34.03668698
LAAU3433,-118.2628296,34.03668698
LAAU3434,-118.2625244,34.03729733
LAAU3435,-118.2638061,34.03632077
LAAU3436,-118.2639892,34.03650388
LAAU3437,-118.2631958,34.03772458
LAAU3438,-118.263501,34.03748044
LAAU3439,-118.2642944,34.03668698
LAAU344,-118.2431152,34.054082
LAAU3440,-118.2639892,34.03693112
LAAU3441,-118.2645386,34.03668698
LAAU3442,-118.2647217,34.03693112
LAAU3443,-118.2645996,34.03632077
LAAU3444,-118.2645996,34.03607663
LAAU3445,-118.2647217,34.03589353
LAAU3446,-118.2650268,34.03589353
LAAU3447,-118.265332,34.03607663
LAAU3448,-118.2650268,34.03571042
LAAU3449,-118.2650879,34.03552731
LAAU345,-118.2431152,34.05432615
LAAU3450,-118.265393,34.03528317
LAAU3451,-118.2655151,34.03528317
LAAU3452,-118.2656982,34.03552731
LAAU3453,-118.2656982,34.03473386
LAAU3454,-118.2658203,34.03448972
LAAU3455,-118.2661255,34.03448972
LAAU3456,-118.2667358,34.03491696
LAAU3457,-118.2664917,34.03491696
LAAU3458,-118.2669189,34.03510007
LAAU3459,-118.2669189,34.03491696
LAAU346,-118.2432373,34.05487546
LAAU3460,-118.2674072,34.03528317
LAAU3461,-118.2663086,34.03571042
LAAU3462,-118.2667969,34.03589353
LAAU3463,-118.267102,34.03607663
LAAU3464,-118.2672241,34.03607663
LAAU3465,-118.2658203,34.03650388
LAAU3466,-118.2660034,34.03632077
LAAU3467,-118.2663086,34.03668698
LAAU3468,-118.2666138,34.03693112
LAAU3469,-118.265393,34.03729733
LAAU347,-118.24281,34.05487546
LAAU3470,-118.2652099,34.03748044
LAAU3471,-118.2650879,34.03772458
LAAU3472,-118.2649048,34.03790769
LAAU3473,-118.2647217,34.03809079
LAAU3474,-118.2645996,34.03851804
LAAU3475,-118.2656982,34.0394946
LAAU3476,-118.2658203,34.03912839
LAAU3477,-118.2661255,34.03870114
LAAU3478,-118.2663086,34.03851804
LAAU3479,-118.2666138,34.03809079
LAAU348,-118.2426269,34.05469236
LAAU3480,-118.2667969,34.03790769
LAAU3481,-118.267041,34.03748044
LAAU3482,-118.267102,34.03711423
LAAU3483,-118.2672241,34.03693112
LAAU3484,-118.2674072,34.03668698
LAAU3485,-118.2675903,34.03668698
LAAU3486,-118.2678955,34.03668698
LAAU3487,-118.2682007,34.03668698
LAAU3488,-118.2685058,34.03693112
LAAU3489,-118.2678955,34.03607663
LAAU349,-118.2423218,34.05487546
LAAU3490,-118.2680176,34.03589353
LAAU3491,-118.2680176,34.03571042
LAAU3492,-118.2678345,34.03552731
LAAU3493,-118.2691162,34.03650388
LAAU3494,-118.2689941,34.03668698
LAAU3495,-118.2689941,34.03693112
LAAU3496,-118.268811,34.03711423
LAAU3497,-118.2686279,34.03693112
LAAU3498,-118.2691162,34.03711423
LAAU3499,-118.2692993,34.03729733
LAAU35,-118.244397,34.06128415
LAAU350,-118.2425049,34.05487546
LAAU3500,-118.2694214,34.03748044
LAAU3501,-118.2691162,34.03772458
LAAU3502,-118.2685058,34.03748044
LAAU3503,-118.2683227,34.03772458
LAAU3504,-118.2683227,34.03790769
LAAU3505,-118.2682007,34.03809079
LAAU3506,-118.2681396,34.03809079
LAAU3507,-118.2678955,34.03851804
LAAU3509,-118.2677124,34.03870114
LAAU351,-118.2421387,34.0551196
LAAU3510,-118.2675903,34.03888425
LAAU3511,-118.2674072,34.03931149
LAAU3512,-118.2674072,34.0394946
LAAU3513,-118.2672241,34.0394946
LAAU3514,-118.2683227,34.04028806
LAAU3516,-118.2685058,34.03992185
LAAU3517,-118.2686889,34.03967771
LAAU3518,-118.2681396,34.04010495
LAAU352,-118.2418945,34.05548581
LAAU3521,-118.2689941,34.03912839
LAAU3522,-118.2692383,34.03888425
LAAU3523,-118.2692993,34.03870114
LAAU3524,-118.2694214,34.03851804
LAAU3525,-118.2696045,34.03833493
LAAU3526,-118.2696045,34.03809079
LAAU3527,-118.2697876,34.03809079
LAAU3528,-118.2700928,34.03809079
LAAU3529,-118.27052,34.03833493
LAAU3530,-118.27052,34.03851804
LAAU3531,-118.2708252,34.03851804
LAAU3532,-118.2710083,34.03870114
LAAU3533,-118.2713135,34.03870114
LAAU3534,-118.2714966,34.03912839
LAAU3537,-118.2390869,34.02789792
LAAU3538,-118.2390259,34.02832517
LAAU3539,-118.2387207,34.02832517
LAAU3540,-118.2390259,34.02869138
LAAU3541,-118.2381103,34.02948483
LAAU3542,-118.2389038,34.02948483
LAAU3543,-118.2387207,34.03009519
LAAU3544,-118.2389038,34.03070554
LAAU3545,-118.2389038,34.03113278
LAAU3546,-118.2387207,34.031499
LAAU3547,-118.2387207,34.0316821
LAAU3548,-118.2385986,34.0316821
LAAU3549,-118.2384155,34.0316821
LAAU355,-118.2412231,34.05627927
LAAU3550,-118.2381103,34.0316821
LAAU3551,-118.2387207,34.0327197
LAAU3552,-118.2387207,34.03308591
LAAU3553,-118.2387207,34.03369626
LAAU3554,-118.2368896,34.03491696
LAAU3555,-118.2375,34.03491696
LAAU3556,-118.2385986,34.03491696
LAAU3557,-118.2385376,34.03589353
LAAU3558,-118.2385986,34.03650388
LAAU3559,-118.2384155,34.03711423
LAAU356,-118.2411011,34.05652341
LAAU3560,-118.2381103,34.03668698
LAAU3561,-118.2381103,34.03607663
LAAU3562,-118.2367065,34.03833493
LAAU3563,-118.235791,34.03833493
LAAU3564,-118.2384155,34.03833493
LAAU3565,-118.2384155,34.03772458
LAAU3566,-118.2379883,34.03912839
LAAU3567,-118.2370117,34.04010495
LAAU3568,-118.2382934,34.03967771
LAAU3569,-118.2382934,34.04028806
LAAU357,-118.24104,34.05652341
LAAU3570,-118.2368896,34.04169187
LAAU3571,-118.2375,34.04150876
LAAU3572,-118.2381103,34.04150876
LAAU3573,-118.2367065,34.04352292
LAAU3574,-118.2371338,34.04352292
LAAU3575,-118.237622,34.04327878
LAAU3576,-118.2381103,34.04309568
LAAU3577,-118.2381103,34.04248533
LAAU3578,-118.2354248,34.04370603
LAAU3579,-118.2345093,34.04327878
LAAU3580,-118.2353027,34.04291257
LAAU3581,-118.2352417,34.04248532
LAAU3582,-118.2351196,34.04211911
LAAU3583,-118.2329223,34.0405322
LAAU3584,-118.2329223,34.04089841
LAAU3585,-118.2331054,34.04150876
LAAU3586,-118.2329223,34.04028806
LAAU3587,-118.2332886,34.04028806
LAAU3588,-118.2328003,34.03992185
LAAU3589,-118.2328003,34.03967771
LAAU359,-118.2407959,34.05688962
LAAU3590,-118.2328003,34.0394946
LAAU3591,-118.2327392,34.0393115
LAAU3592,-118.2327392,34.03912839
LAAU3593,-118.2335937,34.03833493
LAAU3594,-118.2331054,34.03833493
LAAU3595,-118.2326172,34.03833493
LAAU3596,-118.2337158,34.03668698
LAAU3597,-118.2335327,34.03668698
LAAU3598,-118.2332886,34.03668698
LAAU3599,-118.2329223,34.03668698
LAAU36,-118.2439087,34.06091794
LAAU360,-118.2404907,34.05713376
LAAU3600,-118.2324951,34.03711423
LAAU3601,-118.2326172,34.03772458
LAAU3602,-118.2324341,34.03571042
LAAU3603,-118.232312,34.03528318
LAAU3604,-118.232312,34.03473386
LAAU3605,-118.232312,34.03412351
LAAU3606,-118.2321899,34.03369626
LAAU3607,-118.2321899,34.03210935
LAAU3608,-118.2321899,34.03192624
LAAU3609,-118.2328003,34.031499
LAAU361,-118.2403076,34.05731687
LAAU3610,-118.2312134,34.031499
LAAU3611,-118.2310913,34.03052243
LAAU3612,-118.2316406,34.03070554
LAAU3613,-118.2320068,34.03052243
LAAU3614,-118.2326172,34.03052243
LAAU3615,-118.2331054,34.03052243
LAAU3616,-118.2346313,34.02948483
LAAU3617,-118.2342041,34.02930173
LAAU3618,-118.2338379,34.02893552
LAAU3619,-118.2335937,34.02869138
LAAU362,-118.2387207,34.05749997
LAAU3620,-118.2327392,34.02869138
LAAU3621,-118.2321899,34.02869138
LAAU363,-118.2390259,34.05713376
LAAU364,-118.239331,34.05688962
LAAU365,-118.2393921,34.05670652
LAAU366,-118.2395141,34.05652341
LAAU367,-118.2398193,34.05627927
LAAU368,-118.2400024,34.05609617
LAAU369,-118.2401245,34.05609617
LAAU37,-118.2436035,34.06073484
LAAU370,-118.2401245,34.05591306
LAAU371,-118.2404907,34.05548581
LAAU372,-118.2406128,34.05548581
LAAU373,-118.2409179,34.05530271
LAAU374,-118.2411011,34.05487546
LAAU375,-118.2414062,34.05469236
LAAU376,-118.2415893,34.05432615
LAAU377,-118.2417114,34.05408201
LAAU378,-118.2418335,34.054082
LAAU379,-118.2434204,34.054082
LAAU381,-118.2415893,34.0538989
LAAU382,-118.2415283,34.05408201
LAAU384,-118.2412231,34.05450925
LAAU385,-118.2411011,34.05469236
LAAU386,-118.2407959,34.05487546
LAAU387,-118.2406128,34.0551196
LAAU388,-118.2404297,34.05548581
LAAU389,-118.2403076,34.05548581
LAAU39,-118.2439087,34.0604907
LAAU390,-118.2400024,34.05572995
LAAU391,-118.2398193,34.05591306
LAAU392,-118.2399414,34.05591306
LAAU393,-118.239331,34.05652341
LAAU394,-118.2378052,34.05811033
LAAU395,-118.2373169,34.05768308
LAAU396,-118.2373169,34.05731687
LAAU397,-118.2375,34.05688962
LAAU398,-118.2375,34.05652341
LAAU399,-118.237622,34.05652341
LAAU4,-118.2541015,34.05908689
LAAU400,-118.2387207,34.05627927
LAAU401,-118.239331,34.05548581
LAAU402,-118.239209,34.05548581
LAAU403,-118.239331,34.05530271
LAAU404,-118.2395141,34.0551196
LAAU405,-118.2396972,34.05487546
LAAU406,-118.2398193,34.05487546
LAAU407,-118.2371948,34.05469236
LAAU408,-118.2401245,34.05432615
LAAU409,-118.2404297,34.054082
LAAU41,-118.2440918,34.06073484
LAAU410,-118.2407959,34.0538989
LAAU411,-118.2409179,34.05371579
LAAU412,-118.2411011,34.05353269
LAAU413,-118.24104,34.05353269
LAAU414,-118.2412231,34.05328855
LAAU415,-118.2415893,34.0526782
LAAU416,-118.2418945,34.05212888
LAAU417,-118.2421997,34.05188474
LAAU418,-118.2421997,34.05188474
LAAU419,-118.2425049,34.05188474
LAAU42,-118.244519,34.05652341
LAAU420,-118.2425049,34.05170163
LAAU421,-118.2425049,34.05151853
LAAU423,-118.2423218,34.05151853
LAAU424,-118.2421997,34.05151853
LAAU425,-118.2421997,34.05170163
LAAU426,-118.2420166,34.05188474
LAAU428,-118.2415893,34.05231199
LAAU429,-118.2414062,34.05249509
LAAU430,-118.2412231,34.0526782
LAAU431,-118.2412231,34.05310544
LAAU432,-118.24104,34.05328855
LAAU433,-118.2409179,34.05328855
LAAU434,-118.2406128,34.05328855
LAAU435,-118.2406128,34.05353269
LAAU436,-118.2404907,34.05371579
LAAU437,-118.2403076,34.0538989
LAAU438,-118.2400024,34.054082
LAAU439,-118.2409179,34.05432615
LAAU44,-118.244397,34.05988035
LAAU440,-118.2395141,34.05469236
LAAU442,-118.2393921,34.05487546
LAAU443,-118.239209,34.0551196
LAAU444,-118.2389038,34.05530271
LAAU445,-118.2382934,34.05627927
LAAU447,-118.237622,34.05627927
LAAU449,-118.2374389,34.05652341
LAAU45,-118.244519,34.05988035
LAAU450,-118.2375,34.05670652
LAAU451,-118.2370117,34.05688962
LAAU452,-118.2378052,34.05487546
LAAU453,-118.2381103,34.05469236
LAAU454,-118.2379883,34.05450925
LAAU455,-118.2379883,34.05432615
LAAU456,-118.2381103,34.054082
LAAU457,-118.2381103,34.054082
LAAU459,-118.2381103,34.05371579
LAAU46,-118.2448242,34.05988035
LAAU461,-118.2382934,34.05353269
LAAU462,-118.2385986,34.05310544
LAAU463,-118.2387207,34.05292234
LAAU464,-118.2389038,34.05249509
LAAU465,-118.239209,34.05231199
LAAU466,-118.239209,34.05188474
LAAU467,-118.239331,34.05170163
LAAU468,-118.2395141,34.05151853
LAAU469,-118.2396362,34.05151853
LAAU47,-118.2451904,34.05951413
LAAU470,-118.2398193,34.05109128
LAAU471,-118.2401245,34.05072507
LAAU472,-118.2401245,34.05029783
LAAU473,-118.2375,34.04932126
LAAU474,-118.237622,34.04889402
LAAU475,-118.2378052,34.04889402
LAAU476,-118.2379883,34.04889402
LAAU477,-118.2379272,34.04889402
LAAU478,-118.2378052,34.04907712
LAAU479,-118.237622,34.04932126
LAAU48,-118.2459228,34.05847654
LAAU480,-118.2374389,34.04932126
LAAU481,-118.2400024,34.05090818
LAAU482,-118.2398193,34.05090818
LAAU483,-118.2396362,34.05109128
LAAU484,-118.2393921,34.05133542
LAAU485,-118.2390869,34.05151853
LAAU486,-118.2385986,34.05188474
LAAU487,-118.2385986,34.05212888
